Nom,Niveau de stress,Accompagnement tuteur,Intérêt missions,Difficulté tâches,Respect délais,Temps conciliation,Anxiété charge travail,Soutien équipe,Compétences nécessaires,Clarté objectifs,Remarque,Semaine
Daniel Wagner,9,Partiellement,3,Adaptées,Rarement,Oui,Souvent,3,Non,Peu clairs,Author coach film see notice eye buy.,2
koceila lemdani,10,Non,4,Trop difficiles,Souvent,Oui,Souvent,3,Oui,Pas du tout clairs,Record wall matter management ball always it focus economy.,2
Connie Lawrence,7,Partiellement,4,Trop faciles,Rarement,Non,Souvent,2,Non,Très clairs,Director purpose team onto again share start.,2
Abigail Shaffer,10,Non,4,Trop difficiles,Rarement,Non,Souvent,1,Non,Pas du tout clairs,American series like prepare trouble consider one play man before girl four prove.,2
Gina Moore,8,Partiellement,5,Adaptées,Rarement,Oui,Souvent,4,Oui,Peu clairs,Form really explain war spend nearly lawyer fire.,2
Gabrielle Davis,4,Partiellement,3,Adaptées,Toujours,Oui,Jamais,2,Non,Assez clairs,Break significant ten stay ability thank left approach million performance.,2
Ryan Munoz,8,Oui,4,Trop faciles,Souvent,Oui,Souvent,4,Non,Pas du tout clairs,Personal service data near until just recognize building win participant dream citizen.,2
Monica Herrera,7,Partiellement,5,Trop difficiles,Souvent,Non,Parfois,4,Non,Assez clairs,Add impact different success box water positive child usually factor relate indeed lot.,2
Jamie Arnold,3,Oui,5,Trop faciles,Souvent,Oui,Jamais,4,Oui,Pas du tout clairs,During necessary himself two meet these tell everybody so increase various meet.,2
Lisa Hensley,8,Oui,4,Adaptées,Toujours,Non,Souvent,5,Non,Pas du tout clairs,Executive fear only your majority chance.,2
Michele Williams,5,Partiellement,4,Adaptées,Toujours,Non,Jamais,3,Non,Peu clairs,Machine forward several help usually thank wonder draw him task improve fish.,2
Dylan Miller,4,Partiellement,4,Adaptées,Rarement,Oui,Souvent,3,Non,Pas du tout clairs,Relate specific history professional star wonder manager already maybe opportunity thank them.,2
Brian Ramirez,5,Oui,4,Adaptées,Souvent,Non,Jamais,5,Oui,Assez clairs,Between treat address century that wide avoid sit enter perhaps however.,2
Holly Wood,7,Partiellement,4,Trop faciles,Rarement,Oui,Souvent,4,Oui,Pas du tout clairs,System system teacher here first responsibility service.,2
Derek Zuniga,9,Non,4,Adaptées,Toujours,Oui,Souvent,1,Non,Pas du tout clairs,Along attention piece TV young section its better plant their kitchen really.,2
Lisa Jackson,6,Partiellement,3,Adaptées,Souvent,Oui,Parfois,4,Non,Peu clairs,Animal someone fall hear certainly most.,2
Carla Gray,8,Partiellement,4,Trop difficiles,Rarement,Oui,Souvent,3,Non,Assez clairs,Radio conference company participant him raise marriage on discussion point least project together.,2
Margaret Hawkins DDS,5,Oui,5,Adaptées,Souvent,Non,Jamais,4,Oui,Pas du tout clairs,Top quality citizen kid generation onto police interesting economic suddenly current.,2
Patty Perez,9,Non,4,Trop difficiles,Rarement,Oui,Souvent,1,Oui,Pas du tout clairs,Table blood high grow fast recognize against stop how account.,2
Ethan Adams,6,Oui,4,Adaptées,Souvent,Non,Parfois,5,Oui,Pas du tout clairs,Treat seat strategy total simply discover.,2
Tommy Walter,10,Non,5,Adaptées,Souvent,Oui,Souvent,1,Non,Très clairs,Despite couple economy sense should race carry best physical always.,2
Matthew Foster,7,Non,4,Trop faciles,Rarement,Oui,Souvent,1,Oui,Très clairs,Almost half capital travel force indeed customer skill theory hand maybe.,2
Judy Baker,7,Partiellement,3,Trop faciles,Toujours,Oui,Parfois,3,Non,Très clairs,Store either station loss southern second full boy while.,2
Justin Baker,5,Partiellement,4,Adaptées,Souvent,Oui,Jamais,4,Oui,Assez clairs,Senior difficult put purpose however suffer newspaper.,2
Stephanie Ross,5,Oui,5,Adaptées,Rarement,Non,Souvent,4,Non,Assez clairs,So add Mr lawyer pull public once.,2
Zachary Hicks,9,Oui,4,Trop difficiles,Souvent,Oui,Souvent,5,Oui,Peu clairs,Board doctor agent this no trip determine as statement travel.,2
bao francis,10,Oui,3,Trop difficiles,Rarement,Non,Souvent,5,Oui,Pas du tout clairs,Power bring animal also you break doctor Mr home.,2
Rebecca Henderson,10,Non,5,Trop difficiles,Souvent,Oui,Souvent,3,Non,Assez clairs,Provide sea watch industry score choice increase between majority impact.,2
James Ferrell,10,Non,4,Trop difficiles,Rarement,Non,Souvent,2,Non,Pas du tout clairs,Allow have kitchen wear talk between rate name within.,2
Tricia Valencia,9,Non,5,Trop faciles,Toujours,Non,Souvent,3,Non,Assez clairs,Art every why we station begin deep police wife anything.,2
Nathan Maldonado,4,Partiellement,3,Adaptées,Souvent,Oui,Jamais,2,Non,Peu clairs,During call north attention share debate democratic thank forget challenge.,2
Debra Davidson,10,Non,3,Adaptées,Souvent,Non,Souvent,1,Non,Très clairs,Able teach certain candidate economy company produce ago address so draw food company.,2
Jeffrey Chavez,10,Oui,5,Trop difficiles,Souvent,Non,Souvent,5,Oui,Pas du tout clairs,Camera inside box as large gun.,2
Sherri Baker,10,Non,3,Trop faciles,Toujours,Non,Souvent,2,Oui,Pas du tout clairs,Board mean war analysis situation term miss leader who article look husband rather.,2
Cassandra Gaines,10,Partiellement,4,Trop difficiles,Souvent,Non,Souvent,3,Non,Pas du tout clairs,Republican kitchen tonight focus chance call person one Republican herself our far.,2
Elizabeth Fowler,9,Non,2,Trop difficiles,Souvent,Non,Souvent,3,Non,Peu clairs,Painting between reduce table prepare shoulder result Democrat later direction fund law.,2
Brittany Farmer,8,Oui,5,Adaptées,Toujours,Oui,Souvent,5,Oui,Assez clairs,Role fine fine effort well rather listen before be it season.,2
Paula Moreno,9,Partiellement,4,Trop difficiles,Rarement,Non,Souvent,3,Oui,Assez clairs,Speech news only no form business government program seek test.,2
Fred Smith,3,Oui,5,Adaptées,Toujours,Oui,Jamais,5,Non,Très clairs,Why outside goal official defense prevent.,2
Sherry Decker,9,Partiellement,5,Trop faciles,Rarement,Non,Souvent,3,Oui,Très clairs,Suggest glass news boy everything difficult investment night.,2
bao Humphrey,8,Non,3,Adaptées,Souvent,Oui,Souvent,1,Oui,Peu clairs,Party poor ago upon stop environment Congress reflect finally fund accept thank not.,2
Angelica Tucker,9,Non,5,Adaptées,Toujours,Oui,Souvent,1,Oui,Assez clairs,Attorney scientist will begin most heavy law church find food walk.,2
Philip Cannon,8,Oui,4,Trop faciles,Rarement,Non,Souvent,5,Oui,Pas du tout clairs,Be apply church pay purpose evening product magazine kind event sense box involve.,2
John Pierce,8,Partiellement,4,Adaptées,Souvent,Oui,Souvent,3,Oui,Assez clairs,Question or money final determine worker area daughter war.,2
Shane Henderson,4,Partiellement,4,Trop faciles,Toujours,Oui,Jamais,3,Oui,Très clairs,Share face build market issue can mouth.,2
Joshua Blair,10,Non,4,Trop difficiles,Rarement,Non,Souvent,3,Non,Très clairs,Matter street south author technology amount affect TV.,2
Eric Carney,10,Non,5,Trop difficiles,Souvent,Oui,Souvent,3,Oui,Peu clairs,Office of remember individual boy again foot soon peace story.,2
Allison Hill,4,Oui,3,Adaptées,Toujours,Oui,Jamais,4,Oui,Peu clairs,Because such during open model how financial fund four collection.,3
Noah Rhodes,8,Oui,5,Adaptées,Rarement,Non,Souvent,5,Non,Très clairs,Plan most create simply go when population challenge bill eight community check.,3
Angie Henderson,8,Partiellement,3,Adaptées,Souvent,Non,Souvent,3,Non,Très clairs,Concern significant management senior service large.,3
Daniel Wagner,6,Partiellement,5,Adaptées,Rarement,Non,Souvent,4,Oui,Très clairs,Poor worry follow wife firm key light place someone option goal avoid left.,3
koceila lemdani,8,Partiellement,5,Trop faciles,Rarement,Non,Souvent,4,Oui,Assez clairs,Arm story baby ten talk past.,3
Connie Lawrence,9,Non,4,Adaptées,Toujours,Non,Souvent,2,Non,Très clairs,His oil west school American training occur could painting may whatever late.,3
Abigail Shaffer,9,Non,5,Adaptées,Rarement,Oui,Souvent,2,Oui,Peu clairs,Word base position always remain yard model particular hair truth.,3
Gina Moore,9,Non,4,Trop difficiles,Souvent,Oui,Souvent,2,Non,Très clairs,Impact full our smile positive at behind question exist rich.,3
Gabrielle Davis,4,Oui,2,Adaptées,Rarement,Oui,Souvent,5,Non,Pas du tout clairs,Their four old center glass whose recognize hot organization visit finally heavy social.,3
Ryan Munoz,7,Partiellement,5,Adaptées,Rarement,Non,Souvent,2,Oui,Assez clairs,Prove stock school rate money position interest.,3
Monica Herrera,10,Non,5,Adaptées,Rarement,Non,Souvent,1,Oui,Très clairs,Adult final week game she court yourself choice fast small.,3
Jamie Arnold,4,Partiellement,3,Trop faciles,Souvent,Oui,Jamais,3,Non,Très clairs,Side strong this also from short capital heavy class story side speak.,3
Lisa Hensley,9,Oui,3,Trop difficiles,Toujours,Non,Souvent,5,Non,Peu clairs,Return analysis hair rest wide particular sell six.,3
Michele Williams,8,Oui,5,Adaptées,Rarement,Oui,Souvent,4,Non,Assez clairs,Move finally speak light strong happy water worker.,3
Dylan Miller,6,Oui,5,Adaptées,Souvent,Non,Parfois,5,Non,Très clairs,Show sing me industry class current painting their appear lose he.,3
Brian Ramirez,10,Partiellement,4,Trop difficiles,Rarement,Non,Souvent,3,Oui,Pas du tout clairs,Represent middle by base civil last message.,3
Holly Wood,10,Non,4,Trop difficiles,Rarement,Non,Souvent,1,Non,Peu clairs,Begin treat stage this us increase how hear history bank different.,3
Derek Zuniga,9,Partiellement,4,Adaptées,Toujours,Non,Souvent,4,Oui,Peu clairs,Us stuff practice social case expert stop receive catch relationship.,3
Lisa Jackson,7,Non,5,Adaptées,Rarement,Oui,Souvent,3,Non,Très clairs,Past town affect democratic change vote participant institution simply down business.,3
Carla Gray,10,Non,3,Trop faciles,Souvent,Oui,Souvent,2,Non,Très clairs,Information soldier lead book toward others administration middle drop.,3
Margaret Hawkins DDS,8,Partiellement,4,Trop faciles,Toujours,Non,Souvent,3,Non,Peu clairs,Fact ability good number cost property model.,3
Patty Perez,8,Partiellement,2,Trop faciles,Souvent,Non,Souvent,4,Non,Pas du tout clairs,Attack moment medical write never hospital like player wonder effect.,3
Ethan Adams,8,Oui,4,Trop faciles,Rarement,Non,Souvent,4,Oui,Très clairs,Ground attack drop price billion old.,3
Tommy Walter,9,Non,4,Trop faciles,Rarement,Non,Souvent,2,Oui,Très clairs,Card good full poor store range wonder long consider care.,3
Matthew Foster,9,Non,5,Adaptées,Souvent,Oui,Souvent,1,Oui,Pas du tout clairs,Already cut social though firm financial huge spring list already positive.,3
Judy Baker,8,Oui,3,Trop faciles,Toujours,Non,Souvent,4,Oui,Pas du tout clairs,Ground sit tend forward buy happy threat sea thus.,3
Justin Baker,10,Non,4,Trop difficiles,Souvent,Non,Souvent,3,Non,Très clairs,Fund cost reality happen something entire bar interesting issue yet.,3
Stephanie Ross,9,Partiellement,3,Trop faciles,Toujours,Non,Souvent,4,Non,Peu clairs,Nation fly bag produce fill owner international ready.,3
Zachary Hicks,5,Non,2,Adaptées,Souvent,Oui,Jamais,2,Non,Pas du tout clairs,Language risk treatment past itself police social arm provide image.,3
bao francis,10,Partiellement,4,Adaptées,Rarement,Non,Souvent,3,Non,Très clairs,Song quickly well central parent sit alone attack sing hand him note.,3
Rebecca Henderson,7,Oui,4,Trop difficiles,Rarement,Oui,Souvent,5,Non,Peu clairs,Check last he know baby case happen fire everything whether ago control military.,3
James Ferrell,10,Oui,5,Trop difficiles,Toujours,Non,Souvent,4,Oui,Très clairs,Brother simple region Democrat partner really your customer career available common require young.,3
Tricia Valencia,8,Non,5,Adaptées,Toujours,Non,Souvent,3,Oui,Très clairs,Property remember nearly face feel church remember record company gun.,3
Nathan Maldonado,6,Non,3,Trop faciles,Toujours,Oui,Parfois,2,Non,Peu clairs,Building cut catch so ago network hard sound.,3
Debra Davidson,8,Non,3,Trop difficiles,Souvent,Oui,Souvent,3,Non,Très clairs,Candidate this assume huge response long improve important offer by first avoid letter.,3
Jeffrey Chavez,6,Partiellement,4,Trop difficiles,Souvent,Non,Parfois,4,Oui,Pas du tout clairs,General there sister policy consider whom item treat area buy check clearly.,3
Sherri Baker,4,Oui,4,Adaptées,Souvent,Non,Jamais,4,Non,Peu clairs,Various different way million exist bad cultural what ever person.,3
Cassandra Gaines,10,Non,5,Trop faciles,Rarement,Non,Souvent,3,Oui,Très clairs,Move maybe collection walk child probably result painting successful nor stay agreement animal.,3
Elizabeth Fowler,7,Non,5,Trop difficiles,Souvent,Oui,Parfois,2,Oui,Très clairs,Enough decision occur peace air threat nation politics few each southern image law.,3
Brittany Farmer,5,Oui,4,Trop faciles,Toujours,Oui,Jamais,5,Non,Pas du tout clairs,Citizen indeed less future century technology.,3
Paula Moreno,9,Partiellement,5,Trop difficiles,Rarement,Oui,Souvent,3,Non,Très clairs,Safe team wish candidate have no five letter environment easy.,3
Fred Smith,10,Non,3,Trop faciles,Rarement,Non,Souvent,2,Oui,Pas du tout clairs,Anything war ten industry while total spend.,3
Sherry Decker,8,Oui,3,Trop difficiles,Souvent,Non,Souvent,4,Oui,Pas du tout clairs,Return couple city you level these market bed hotel lead drive on any.,3
bao Humphrey,8,Non,4,Trop faciles,Rarement,Oui,Souvent,1,Oui,Très clairs,Manager think pressure like Mr suggest issue think road.,3
Angelica Tucker,5,Partiellement,4,Trop faciles,Toujours,Oui,Jamais,4,Oui,Assez clairs,Hand hundred now crime network available mean share evidence writer quite.,3
Philip Cannon,3,Oui,5,Adaptées,Toujours,Oui,Jamais,4,Non,Assez clairs,Campaign benefit health would newspaper hand certain.,3
John Pierce,4,Oui,4,Trop faciles,Souvent,Oui,Jamais,4,Non,Très clairs,Meeting matter and case four listen lead paper middle foreign party class wrong.,3
Shane Henderson,8,Oui,4,Trop difficiles,Souvent,Oui,Souvent,4,Oui,Pas du tout clairs,Order medical meeting majority none little admit former body.,3
Joshua Blair,10,Non,2,Trop difficiles,Toujours,Oui,Souvent,1,Non,Pas du tout clairs,On someone rise read ago listen whose situation simply officer return.,3
Eric Carney,5,Non,2,Adaptées,Souvent,Oui,Jamais,2,Non,Pas du tout clairs,Lose modern return simple herself start drug occur red course kid industry include.,3
Allison Hill,6,Partiellement,4,Trop faciles,Toujours,Oui,Parfois,4,Non,Peu clairs,Improve simple turn their save artist catch debate.,4
Noah Rhodes,10,Non,5,Adaptées,Rarement,Non,Souvent,3,Oui,Très clairs,Your long heavy what least mouth national put test race.,4
Angie Henderson,6,Partiellement,4,Trop faciles,Souvent,Non,Parfois,3,Oui,Pas du tout clairs,Particular court east newspaper different win father eye debate.,4
Daniel Wagner,10,Non,3,Trop difficiles,Toujours,Non,Souvent,2,Non,Peu clairs,First give value somebody event business quality here woman stand west source.,4
koceila lemdani,5,Oui,5,Trop difficiles,Souvent,Oui,Jamais,4,Oui,Très clairs,Among western bad under pretty section degree still even.,4
Connie Lawrence,10,Partiellement,3,Trop difficiles,Souvent,Oui,Souvent,3,Oui,Peu clairs,Receive case past only drug prove most point appear including response beyond side.,4
Abigail Shaffer,9,Non,2,Trop difficiles,Souvent,Oui,Souvent,3,Non,Peu clairs,Who within citizen present thing little.,4
Gina Moore,6,Partiellement,5,Trop faciles,Toujours,Non,Parfois,3,Oui,Très clairs,Sense expert experience arrive shoulder present discussion school.,4
Gabrielle Davis,8,Oui,5,Adaptées,Rarement,Oui,Souvent,5,Non,Très clairs,Tree company think compare try young.,4
Ryan Munoz,4,Oui,2,Trop faciles,Souvent,Non,Jamais,4,Non,Peu clairs,Small control see the face also fear owner up friend lawyer.,4
Monica Herrera,5,Partiellement,5,Trop difficiles,Souvent,Oui,Jamais,4,Oui,Très clairs,Modern threat care mean evening speak former room possible responsibility add front.,4
Jamie Arnold,6,Oui,4,Adaptées,Souvent,Non,Parfois,5,Non,Assez clairs,Nothing serious compare task today still middle beautiful protect.,4
Lisa Hensley,9,Partiellement,4,Trop difficiles,Toujours,Oui,Souvent,4,Oui,Assez clairs,Word local very according himself land environment form.,4
Michele Williams,7,Oui,3,Adaptées,Souvent,Non,Parfois,4,Non,Pas du tout clairs,Reveal activity president realize artist brother fill if maybe time region financial brother.,4
Dylan Miller,9,Partiellement,5,Trop faciles,Souvent,Non,Souvent,4,Oui,Peu clairs,Happen determine whatever long lawyer writer health reduce tree.,4
Brian Ramirez,10,Non,5,Trop difficiles,Rarement,Non,Souvent,1,Oui,Assez clairs,Soon stay seven quite other skin moment month gun true born stock.,4
Holly Wood,5,Oui,4,Trop faciles,Souvent,Oui,Jamais,4,Oui,Peu clairs,Dark Mr clearly take kind quite response major together knowledge argue car.,4
Derek Zuniga,8,Oui,5,Adaptées,Rarement,Non,Souvent,4,Oui,Assez clairs,Lead around left southern rich how staff second official and general.,4
Lisa Jackson,10,Partiellement,3,Trop difficiles,Rarement,Non,Souvent,3,Oui,Pas du tout clairs,Must art thus worry line expert.,4
Carla Gray,9,Oui,4,Adaptées,Toujours,Non,Souvent,5,Non,Pas du tout clairs,Shoulder she within position inside year him thank.,4
Margaret Hawkins DDS,9,Non,4,Trop faciles,Souvent,Oui,Souvent,3,Non,Assez clairs,Heart radio product much president girl condition Mr more road.,4
Patty Perez,9,Non,4,Trop faciles,Souvent,Oui,Souvent,3,Oui,Pas du tout clairs,Strong series without leg rest interest here discover.,4
Ethan Adams,5,Oui,3,Adaptées,Souvent,Non,Jamais,4,Oui,Peu clairs,Get every visit right both special information she this administration deal.,4
Tommy Walter,7,Partiellement,3,Trop difficiles,Toujours,Non,Parfois,2,Non,Assez clairs,Order land public the each analysis keep.,4
Matthew Foster,10,Non,5,Trop faciles,Toujours,Oui,Souvent,2,Oui,Assez clairs,Describe tell argue mean eye staff rule five our pull fly few.,4
Judy Baker,9,Partiellement,3,Trop difficiles,Souvent,Non,Souvent,3,Non,Assez clairs,Worry miss including every news option same.,4
Justin Baker,10,Non,3,Trop difficiles,Souvent,Non,Souvent,2,Oui,Peu clairs,Personal interview many win walk provide skill five.,4
Stephanie Ross,5,Non,4,Adaptées,Toujours,Oui,Jamais,1,Non,Peu clairs,Impact feel contain Mrs drive different tax certain leg arm include.,4
Zachary Hicks,10,Partiellement,5,Trop difficiles,Rarement,Non,Souvent,4,Non,Très clairs,Newspaper care drug data position two suggest begin right couple environmental.,4
bao francis,8,Oui,4,Adaptées,Rarement,Non,Souvent,5,Oui,Très clairs,Owner them could seven right next look thank four whatever address view while.,4
Rebecca Henderson,9,Partiellement,5,Trop faciles,Rarement,Oui,Souvent,3,Oui,Assez clairs,Section senior trial receive region however dream.,4
James Ferrell,8,Partiellement,3,Trop difficiles,Rarement,Oui,Souvent,3,Non,Peu clairs,Simply herself move grow end mention market better wonder light.,4
Tricia Valencia,10,Non,3,Trop difficiles,Rarement,Oui,Souvent,3,Non,Très clairs,Trial have including none determine certainly end various often individual.,4
Nathan Maldonado,4,Partiellement,5,Adaptées,Souvent,Non,Jamais,4,Oui,Peu clairs,Cultural discover now early nearly want front.,4
Debra Davidson,6,Oui,5,Adaptées,Souvent,Non,Parfois,5,Oui,Très clairs,Whom politics make collection some college result major true my politics arrive.,4
Jeffrey Chavez,3,Partiellement,3,Adaptées,Toujours,Oui,Jamais,3,Non,Peu clairs,Stuff avoid stand any according case.,4
Sherri Baker,5,Oui,4,Trop faciles,Souvent,Non,Jamais,4,Oui,Assez clairs,Discuss religious across media health pay project pattern low maintain according necessary activity morning.,4
Cassandra Gaines,10,Non,4,Trop faciles,Rarement,Oui,Souvent,1,Non,Assez clairs,Movie expert maybe recently issue vote conference truth modern.,4
Elizabeth Fowler,7,Oui,4,Trop faciles,Rarement,Oui,Souvent,4,Non,Très clairs,Court money spring environment however health image north wrong.,4
Brittany Farmer,10,Non,5,Trop difficiles,Souvent,Non,Souvent,1,Oui,Assez clairs,Feel stock ball yard practice all if help.,4
Paula Moreno,10,Non,4,Trop difficiles,Rarement,Non,Souvent,3,Non,Peu clairs,Argue act commercial matter its six not teach believe month amount deep.,4
Fred Smith,10,Non,4,Trop faciles,Toujours,Oui,Souvent,2,Non,Très clairs,Little another avoid understand tonight nor allow up fire which onto sell require.,4
Sherry Decker,5,Partiellement,4,Trop faciles,Rarement,Oui,Souvent,3,Non,Très clairs,Up federal nor note support quality music himself science so ready.,4
